Date,Open,High,Low,Close,Adj Close,Volume
2016-07-18,141.759995,141.899994,139.619995,140.750000,126.795494,4166300
2016-07-19,140.750000,142.630005,139.320007,142.589996,128.453079,5326200
2016-07-20,143.470001,144.479996,142.809998,143.020004,128.840439,5489800
2016-07-21,142.710007,143.729996,142.130005,142.869995,128.705292,3475100
2016-07-22,143.690002,144.050003,142.919998,143.690002,129.444016,2697500
2016-07-25,143.550003,143.889999,141.410004,141.729996,127.678337,2725600
2016-07-26,141.940002,142.190002,141.020004,141.699997,127.651283,2668100
2016-07-27,141.169998,142.339996,139.910004,141.679993,127.633316,2684100
2016-07-28,141.360001,143.029999,141.190002,142.759995,128.606201,2517000
2016-07-29,141.850006,143.899994,141.600006,143.199997,129.002563,3269700
2016-08-01,143.419998,144.160004,143.039993,143.509995,129.281815,2494900
2016-08-02,143.809998,143.970001,142.339996,143.169998,128.975571,2679100
2016-08-03,143.330002,143.619995,142.429993,142.880005,128.714310,1963600
2016-08-04,143.100006,143.479996,142.259995,142.710007,128.561218,1890900
2016-08-05,143.330002,143.539993,142.399994,142.990005,128.813385,2000100
2016-08-08,142.610001,143.070007,141.860001,142.130005,128.038681,1846400
2016-08-09,142.550003,143.130005,141.679993,141.820007,127.759422,2140700
2016-08-10,141.869995,142.339996,140.929993,142.190002,128.092697,1866300
2016-08-11,142.240005,143.059998,141.440002,142.630005,128.489105,1857500
2016-08-12,142.160004,143.139999,141.500000,142.880005,128.714310,1787900
2016-08-15,142.960007,143.110001,141.490005,141.619995,127.579277,2369600
2016-08-16,141.149994,141.619995,140.330002,141.080002,127.092812,1688500
2016-08-17,141.289993,141.910004,140.660004,141.710007,127.660294,1849100
2016-08-18,141.669998,142.839996,141.270004,142.169998,128.074677,1572700
2016-08-19,141.649994,142.250000,141.220001,142.039993,127.957550,1950200
2016-08-22,142.110001,143.000000,141.710007,142.089996,128.002670,1587900
2016-08-23,142.729996,142.869995,141.750000,142.009995,127.930573,2295500
2016-08-24,142.000000,142.080002,139.509995,139.869995,126.002747,2529800
2016-08-25,139.750000,139.750000,137.029999,137.300003,123.687553,3891000
2016-08-26,137.669998,138.300003,135.990005,136.619995,123.074959,3082400
2016-08-29,137.199997,138.039993,136.479996,137.270004,123.660522,2315900
2016-08-30,137.270004,137.690002,136.240005,136.869995,123.300171,2026600
2016-08-31,136.550003,136.820007,135.550003,136.050003,122.561462,2837300
2016-09-01,136.820007,136.979996,135.350006,135.740005,122.282227,2765400
2016-09-02,136.500000,136.779999,135.759995,136.610001,123.065956,2390500
2016-09-06,136.619995,136.850006,135.630005,135.970001,122.489380,2242400
2016-09-07,135.000000,135.960007,134.199997,134.990005,122.168144,2816300
2016-09-08,134.470001,135.619995,134.410004,135.440002,122.575378,2826700
2016-09-09,134.710007,135.149994,133.619995,133.619995,120.928246,3322300
2016-09-12,132.710007,135.720001,132.389999,135.529999,122.656815,3457400
2016-09-13,134.240005,135.149994,133.369995,133.949997,121.226891,3331500
2016-09-14,133.869995,134.690002,132.979996,133.690002,120.991608,4592400
2016-09-15,133.029999,136.089996,132.880005,135.610001,122.729218,3302900
2016-09-16,135.610001,138.550003,135.529999,138.470001,125.317566,7421900
2016-09-19,138.679993,139.389999,137.520004,137.679993,124.602608,3239500
2016-09-20,138.130005,138.529999,137.059998,137.470001,124.412560,2425700
2016-09-21,138.199997,139.960007,137.990005,139.910004,126.620834,3506600
2016-09-22,140.490005,141.410004,140.330002,141.039993,127.643486,3018300
2016-09-23,141.020004,141.779999,140.360001,140.509995,127.163803,2802000
2016-09-26,139.949997,140.169998,138.899994,139.720001,126.448845,2636500
2016-09-27,139.990005,140.839996,138.690002,140.789993,127.417168,3048600
2016-09-28,141.130005,141.710007,139.660004,140.410004,127.073280,1990400
2016-09-29,140.179993,140.279999,137.839996,138.320007,125.181862,2201000
2016-09-30,139.179993,140.479996,138.419998,140.000000,126.702232,4164100
2016-10-03,139.350006,139.720001,138.029999,138.490005,125.335663,2724400
2016-10-04,138.690002,139.360001,137.160004,138.160004,125.037033,2452600
2016-10-05,138.210007,138.929993,136.600006,137.600006,124.530228,4625600
2016-10-06,137.309998,137.490005,135.660004,136.470001,123.507523,4025300
2016-10-07,137.210007,137.550003,135.979996,136.660004,123.679497,2568700
2016-10-10,136.970001,138.350006,136.970001,138.080002,124.964622,2586000
2016-10-11,137.320007,137.690002,134.369995,134.750000,121.950905,3353600
2016-10-12,134.979996,135.720001,133.639999,135.100006,122.267693,4287900
2016-10-13,134.649994,134.649994,133.610001,134.190002,121.444099,3425700
2016-10-14,134.779999,135.509995,133.889999,133.919998,121.199730,3452900
2016-10-17,134.059998,134.429993,133.029999,134.130005,121.389793,3602500
2016-10-18,139.199997,143.949997,137.869995,143.389999,129.770264,10141900
2016-10-19,143.820007,146.360001,142.820007,144.369995,130.657181,5796000
2016-10-20,144.490005,145.880005,143.979996,145.070007,131.290649,5203700
2016-10-21,144.259995,145.440002,143.759995,145.369995,131.562180,3331800
2016-10-24,146.000000,146.220001,144.020004,144.690002,130.946777,2930200
2016-10-25,144.880005,145.380005,143.600006,143.779999,130.123215,3095400
2016-10-26,143.750000,143.779999,141.889999,142.229996,128.720444,3267600
2016-10-27,142.720001,143.250000,141.580002,141.940002,128.458008,3358000
2016-10-28,141.660004,142.350006,139.440002,140.350006,127.019012,4033600
2016-10-31,140.800003,141.539993,139.970001,141.330002,127.905975,3761100
2016-11-01,141.509995,141.509995,138.820007,139.429993,126.186317,3391400
2016-11-02,139.020004,141.229996,138.929993,138.979996,125.779114,3149700
2016-11-03,139.179993,140.339996,137.649994,137.830002,124.738365,2989700
2016-11-04,138.449997,138.889999,137.690002,137.710007,124.629791,3520700
2016-11-07,139.600006,142.440002,139.550003,141.929993,128.448929,3896600
2016-11-08,141.350006,143.610001,141.000000,142.899994,129.326813,4389300
2016-11-09,139.539993,144.190002,136.220001,141.899994,128.421738,8042400
2016-11-10,142.339996,146.570007,142.000000,146.130005,132.249985,6075500
2016-11-11,146.710007,147.500000,146.009995,146.419998,132.512466,4475400
2016-11-14,147.320007,152.919998,147.039993,152.279999,137.815872,5740400
2016-11-15,153.509995,153.960007,151.509995,152.229996,137.770569,4910700
2016-11-16,151.990005,153.000000,151.229996,151.500000,137.109940,3899000
2016-11-17,151.820007,151.919998,150.190002,150.770004,136.449280,4683000
2016-11-18,151.050003,151.660004,149.399994,149.449997,135.254669,5664800
2016-11-21,149.720001,150.660004,148.559998,150.410004,136.123459,3867800
2016-11-22,151.080002,152.929993,150.559998,152.259995,137.797729,4992100
2016-11-23,152.009995,153.740005,150.960007,153.539993,138.956192,2697200
2016-11-25,153.929993,154.500000,152.610001,152.809998,138.295486,1664500
2016-11-28,152.740005,152.850006,150.000000,152.110001,137.662003,5029600
2016-11-29,156.940002,158.119995,155.179993,157.589996,142.621521,5827400
2016-11-30,157.470001,159.759995,157.070007,158.320007,143.852661,7142400
2016-12-01,159.119995,161.720001,159.119995,160.940002,146.233261,5250200
2016-12-02,161.000000,162.520004,160.559998,160.729996,146.042404,3480000
2016-12-05,160.190002,160.669998,156.229996,157.630005,143.225708,5854200
2016-12-06,158.169998,158.229996,156.259995,157.320007,142.944016,3216700
2016-12-07,157.889999,159.979996,156.350006,159.399994,144.833954,4552300
2016-12-08,159.410004,160.240005,158.000000,159.320007,144.761261,3407500
2016-12-09,159.520004,160.160004,157.710007,160.119995,145.488144,4007200
2016-12-12,158.830002,159.660004,157.750000,159.490005,144.915756,3471200
2016-12-13,160.399994,161.710007,160.070007,160.539993,145.869736,3868900
2016-12-14,161.139999,161.800003,158.720001,159.860001,145.251968,3885700
2016-12-15,159.869995,161.289993,159.429993,160.619995,145.942490,4422700
2016-12-16,161.380005,164.000000,161.190002,163.940002,148.959106,7605300
2016-12-19,163.089996,163.940002,161.220001,161.539993,146.778397,4732600
2016-12-20,161.710007,163.110001,161.410004,161.589996,146.823807,3131200
2016-12-21,161.419998,162.289993,159.619995,161.330002,146.587631,2767700
2016-12-22,161.389999,161.880005,160.270004,161.580002,146.814774,2741700
2016-12-23,161.559998,163.039993,160.550003,163.029999,148.132248,2044400
2016-12-27,163.259995,163.960007,162.449997,162.639999,147.777908,1344000
2016-12-28,162.160004,163.250000,161.320007,161.440002,146.687561,1669100
2016-12-29,161.919998,162.360001,160.389999,161.039993,146.324097,2476300
2016-12-30,161.369995,161.479996,159.850006,160.039993,145.415451,2855600
2017-01-03,161.130005,162.270004,159.149994,161.449997,146.696594,3539700
2017-01-04,162.350006,162.580002,159.740005,161.910004,147.114624,2695200
2017-01-05,161.750000,162.630005,161.509995,162.179993,147.359924,2961100
2017-01-06,161.750000,162.940002,161.110001,162.410004,147.568924,3081300
2017-01-09,162.000000,162.429993,160.779999,161.949997,147.150925,3040800
2017-01-10,161.270004,162.979996,160.500000,161.580002,146.814774,3500700
2017-01-11,161.300003,162.940002,160.610001,161.889999,147.096405,3330600
2017-01-12,161.690002,162.940002,160.889999,162.360001,147.523468,2555900
2017-01-13,162.160004,162.740005,161.410004,161.800003,147.014664,3183300
2017-01-17,162.610001,162.970001,157.509995,160.660004,145.978806,5475800
2017-01-18,161.059998,161.199997,156.089996,157.740005,143.325684,6591600
2017-01-19,157.740005,160.550003,157.240005,158.699997,144.197906,4976900
2017-01-20,159.020004,159.800003,157.809998,158.660004,144.161560,3579100
2017-01-23,158.619995,159.520004,156.559998,159.070007,144.534164,4062600
2017-01-24,159.360001,161.309998,159.100006,160.429993,145.769852,3514100
2017-01-25,160.820007,161.979996,160.350006,161.240005,146.505814,3605800
2017-01-26,161.860001,163.580002,161.250000,162.750000,147.877853,4202400
2017-01-27,163.500000,163.800003,162.619995,162.990005,148.095947,3110400
2017-01-30,162.940002,163.460007,161.309998,162.089996,147.278183,2784600
2017-01-31,161.619995,162.190002,160.009995,162.100006,147.287231,3037000
2017-02-01,162.750000,163.899994,162.029999,162.710007,147.841522,3718500
2017-02-02,162.520004,163.250000,160.259995,160.759995,146.069702,4714000
2017-02-03,161.130005,162.000000,160.210007,161.869995,147.078247,2762300
2017-02-06,161.509995,162.529999,160.220001,160.509995,145.842514,3479400
2017-02-07,161.050003,161.679993,159.539993,160.529999,145.860748,2942700
2017-02-08,160.000000,160.630005,159.410004,160.309998,145.660797,2339700
2017-02-09,160.309998,161.300003,159.559998,160.440002,145.778931,3056800
2017-02-10,160.119995,161.589996,160.100006,160.750000,146.060577,1905900
2017-02-13,160.690002,162.020004,160.690002,161.990005,147.187286,3275800
2017-02-14,161.449997,163.500000,161.250000,163.130005,148.223129,2969400
2017-02-15,162.580002,164.889999,162.580002,164.289993,149.277084,4537900
2017-02-16,164.779999,164.970001,162.330002,163.649994,148.695618,3191600
2017-02-17,159.000000,160.160004,156.490005,157.619995,143.216629,12033600
2017-02-21,157.619995,160.820007,157.520004,160.570007,145.897049,5419000
2017-02-22,160.910004,161.779999,159.639999,160.570007,145.897049,2725300
2017-02-23,161.330002,162.600006,160.690002,162.600006,147.741547,2459600
2017-02-24,162.669998,163.089996,161.740005,163.059998,148.159500,2715700
2017-02-27,163.160004,165.460007,162.809998,165.380005,150.267517,4071800
2017-02-28,165.470001,166.759995,164.899994,165.380005,150.267517,4382100
2017-03-01,166.720001,168.600006,166.350006,167.940002,152.593552,3514200
2017-03-02,168.320007,168.429993,166.960007,167.309998,152.021149,1889800
2017-03-03,167.309998,168.449997,166.619995,168.199997,152.829849,2254400
2017-03-06,167.429993,169.350006,167.130005,168.699997,153.284119,2576500
2017-03-07,168.449997,169.360001,167.929993,168.300003,152.920700,2702300
2017-03-08,167.509995,168.460007,166.800003,167.910004,153.134995,2048200
2017-03-09,168.149994,169.070007,167.740005,168.009995,153.226212,3631400
2017-03-10,168.419998,170.000000,168.059998,169.979996,155.022842,3716600
2017-03-13,169.990005,170.929993,169.550003,170.210007,155.232635,3130200
2017-03-14,169.660004,170.179993,168.500000,169.059998,154.183807,2522600
2017-03-15,169.360001,171.970001,169.289993,171.779999,156.664459,2807600
2017-03-16,172.070007,172.139999,170.220001,171.300003,156.226685,3138600
2017-03-17,171.089996,171.539993,169.589996,169.699997,154.767517,5622900
2017-03-20,169.929993,170.240005,167.919998,168.000000,153.217072,3928600
2017-03-21,168.669998,168.820007,167.059998,167.699997,152.943451,4953100
2017-03-22,168.130005,168.380005,165.630005,167.029999,152.332443,2999800
2017-03-23,166.229996,166.929993,164.770004,165.289993,150.745529,3947400
2017-03-24,166.130005,167.399994,164.350006,165.000000,150.481049,5243900
2017-03-27,163.990005,165.110001,163.309998,164.600006,150.116272,4383000
2017-03-28,164.580002,166.070007,163.839996,165.350006,150.800308,7327100
2017-03-29,164.660004,164.970001,162.740005,163.440002,149.058350,5900400
2017-03-30,163.649994,165.929993,163.460007,164.990005,150.471954,2993800
2017-03-31,164.639999,165.100006,163.750000,164.009995,149.578201,3496100
2017-04-03,164.619995,166.139999,164.250000,165.589996,151.019104,3473700
2017-04-04,165.869995,166.449997,164.789993,164.970001,150.453735,2886000
2017-04-05,165.759995,167.259995,165.220001,165.369995,150.818527,3541600
2017-04-06,165.449997,166.020004,164.839996,165.339996,150.791153,2923600
2017-04-07,164.960007,166.500000,164.619995,166.020004,151.411316,2927800
2017-04-10,166.190002,167.000000,165.279999,165.479996,150.918823,3234900
2017-04-11,164.889999,165.839996,164.600006,165.830002,151.238052,3172900
2017-04-12,166.320007,166.419998,164.600006,165.559998,150.991776,2978700
2017-04-13,164.949997,165.649994,164.669998,164.960007,150.444595,1979800
2017-04-17,164.990005,167.419998,164.960007,167.179993,152.469254,4396700
2017-04-18,170.059998,170.229996,167.699997,168.589996,153.755157,5526200
2017-04-19,169.589996,171.190002,168.690002,169.250000,154.357071,4703400
2017-04-20,169.520004,172.190002,168.369995,171.539993,156.445572,3652100
2017-04-21,172.130005,172.619995,170.470001,171.160004,156.098999,2982300
2017-04-24,172.660004,173.160004,171.699997,172.330002,157.166077,2830300
2017-04-25,173.500000,174.740005,173.190002,174.039993,158.725586,3394700
2017-04-26,174.089996,175.649994,173.979996,174.380005,159.035660,2817500
2017-04-27,174.070007,176.070007,174.020004,174.630005,159.263657,2438600
2017-04-28,174.610001,175.000000,173.910004,174.880005,159.491684,2010800
2017-05-01,175.000000,176.139999,174.089996,174.589996,159.227188,2709700
2017-05-02,174.910004,175.369995,170.270004,174.139999,158.816803,4951000
2017-05-03,173.750000,174.300003,171.860001,172.539993,157.357590,3622200
2017-05-04,173.050003,174.210007,172.380005,174.020004,158.707367,2585200
2017-05-05,174.539993,174.880005,173.309998,174.119995,158.798553,2189000
2017-05-08,173.929993,174.559998,173.570007,174.440002,159.090393,2505900
2017-05-09,174.100006,174.770004,172.729996,173.240005,157.995972,1653700
2017-05-10,173.039993,173.639999,172.460007,173.389999,158.132782,1568700
2017-05-11,172.759995,173.860001,171.669998,173.320007,158.068985,1901300
2017-05-12,172.639999,173.389999,171.520004,171.809998,156.691849,2335400
2017-05-15,171.789993,172.000000,170.229996,171.529999,156.436447,2831400
2017-05-16,170.669998,171.000000,167.250000,168.119995,153.326538,4343700
2017-05-17,168.119995,170.389999,166.649994,168.860001,154.001419,4442300
2017-05-18,168.250000,173.979996,167.869995,171.449997,156.363495,3908000
2017-05-19,172.300003,172.949997,170.250000,172.589996,157.403214,3877300
2017-05-22,172.729996,174.899994,172.600006,174.699997,159.327545,3480300
2017-05-23,174.440002,175.520004,173.710007,175.220001,159.801758,2471500
2017-05-24,175.449997,176.100006,174.520004,175.589996,160.139191,1612300
2017-05-25,176.320007,178.729996,175.940002,178.050003,162.382751,3212200
2017-05-26,177.679993,178.889999,177.000000,177.500000,161.881165,1583600
2017-05-30,177.539993,178.080002,176.240005,176.589996,161.051224,2285700
2017-05-31,176.889999,176.899994,174.919998,175.179993,159.765259,3320400
2017-06-01,175.779999,179.580002,175.190002,179.580002,163.778107,2890600
2017-06-02,179.919998,179.919998,178.339996,179.389999,163.604858,2610100
2017-06-05,179.529999,180.320007,179.160004,179.369995,163.586563,2640600
2017-06-06,179.190002,181.059998,178.479996,180.820007,164.908981,3443900
2017-06-07,182.000000,183.470001,179.649994,183.210007,167.088699,3783600
2017-06-08,183.210007,183.759995,180.979996,181.690002,165.702484,3079900
2017-06-09,181.839996,182.399994,180.860001,181.460007,165.492691,2392200
2017-06-12,181.460007,181.820007,176.419998,179.250000,163.477142,3705600
2017-06-13,179.210007,181.389999,179.149994,181.050003,165.118790,2458500
2017-06-14,180.940002,182.839996,180.940002,182.360001,166.313477,2039300
2017-06-15,181.750000,183.500000,180.089996,180.380005,165.187088,3078700
2017-06-16,180.830002,182.460007,180.380005,181.630005,166.331787,4473300
2017-06-19,182.300003,183.020004,180.759995,183.020004,167.604736,3887100
2017-06-20,182.750000,183.419998,182.220001,183.270004,167.833633,2742600
2017-06-21,183.490005,185.110001,182.710007,184.919998,169.344742,2866300
2017-06-22,184.899994,188.660004,184.779999,186.500000,170.791595,3841300
2017-06-23,186.270004,186.270004,184.139999,185.250000,169.646912,3438500
2017-06-26,185.130005,185.889999,183.389999,185.119995,169.527832,2327400
2017-06-27,185.720001,186.800003,184.220001,184.600006,169.051620,2682800
2017-06-28,185.679993,186.309998,185.089996,185.699997,170.058960,2451200
2017-06-29,185.820007,186.089996,184.330002,185.270004,169.665237,2193600
2017-06-30,185.149994,186.190002,184.929993,185.419998,169.802567,2392000
2017-07-03,186.289993,187.529999,185.740005,186.649994,170.928986,2087000
2017-07-05,186.139999,188.360001,185.720001,188.250000,172.394226,2587400
2017-07-06,188.119995,188.190002,186.149994,186.940002,171.194565,1844700
2017-07-07,187.350006,188.429993,187.009995,187.960007,172.128677,2252500
2017-07-10,187.330002,188.000000,186.149994,186.949997,171.203735,2612000
2017-07-11,187.000000,187.660004,185.089996,185.949997,170.287918,2664500
2017-07-12,186.789993,187.300003,186.410004,186.690002,170.965607,3342800
2017-07-13,187.000000,187.279999,185.320007,185.479996,169.857498,2379300
2017-07-14,185.809998,187.130005,184.770004,186.899994,171.157898,2716700
2017-07-17,187.070007,187.250000,185.759995,186.350006,170.654205,2444600
2017-07-18,186.949997,187.199997,183.860001,186.850006,171.112122,4235800
2017-07-19,187.509995,189.410004,187.509995,189.190002,173.255035,3401600
2017-07-20,189.410004,191.919998,188.919998,191.500000,175.370499,3099600
2017-07-21,191.380005,193.000000,190.600006,191.779999,175.626923,4911500
2017-07-24,191.789993,192.169998,190.639999,190.889999,174.811844,2356500
2017-07-25,192.130005,192.479996,190.300003,190.399994,174.363129,1960100
2017-07-26,190.020004,191.529999,189.380005,190.750000,174.683685,2683500
2017-07-27,190.240005,190.490005,188.460007,188.929993,173.016922,2631400
2017-07-28,189.110001,191.240005,187.600006,191.149994,175.049988,1925000
2017-07-31,191.589996,192.610001,191.139999,191.809998,175.654358,3767100
2017-08-01,193.399994,193.399994,191.619995,192.229996,176.038971,3336800
2017-08-02,192.139999,193.449997,192.139999,193.000000,176.744125,2463800
2017-08-03,193.259995,194.960007,193.009995,194.770004,178.365097,2886100
2017-08-04,194.949997,196.039993,194.600006,194.880005,178.465836,2892300
2017-08-07,194.809998,195.410004,193.899994,194.779999,178.374191,2074800
2017-08-08,194.679993,194.990005,194.080002,194.899994,178.484100,1741000
2017-08-09,194.899994,195.360001,194.169998,194.830002,178.420044,2125900
2017-08-10,194.259995,194.389999,192.399994,192.570007,176.350372,2698600
2017-08-11,193.910004,194.539993,192.660004,193.020004,176.762436,2210700
2017-08-14,194.600006,194.750000,192.899994,193.710007,177.394318,2322000
2017-08-15,194.470001,195.009995,193.809998,194.500000,178.117828,1595200
2017-08-16,194.809998,195.270004,192.830002,193.770004,177.449265,1881600
2017-08-17,193.750000,194.240005,192.660004,192.699997,176.469406,2440900
2017-08-18,192.839996,193.199997,190.630005,190.820007,174.747742,2858500
2017-08-21,190.880005,192.309998,190.880005,192.029999,175.855865,1930500
2017-08-22,192.149994,194.960007,191.559998,194.789993,178.383347,2021900
2017-08-23,194.500000,194.589996,193.720001,194.240005,177.879684,1547000
2017-08-24,194.550003,195.070007,194.210007,194.750000,178.346741,1923700
2017-08-25,195.330002,195.539993,194.139999,194.360001,177.989609,1375000
2017-08-28,194.589996,195.809998,194.360001,195.089996,178.658096,2009900
2017-08-29,194.830002,197.039993,194.330002,196.729996,180.159988,2072200
2017-08-30,196.380005,196.880005,195.199997,195.880005,179.381577,1506700
2017-08-31,196.929993,199.490005,196.389999,198.899994,182.147232,2990200
2017-09-01,199.789993,199.990005,198.360001,199.750000,182.925583,2241800
2017-09-05,199.199997,200.440002,198.710007,199.309998,182.522659,2700800
2017-09-06,199.539993,199.990005,197.630005,198.380005,181.671005,3040200
2017-09-07,197.770004,199.479996,197.070007,198.169998,182.167389,2684600
2017-09-08,198.429993,198.860001,197.000000,197.750000,181.781342,2206000
2017-09-11,199.250000,200.419998,198.779999,199.580002,183.463547,3307900
2017-09-12,199.440002,199.470001,196.910004,197.470001,181.523895,2554700
2017-09-13,197.800003,200.759995,197.779999,198.330002,182.314453,2394400
2017-09-14,197.949997,198.380005,197.089996,197.729996,181.762939,2378600
2017-09-15,198.520004,199.710007,197.199997,198.179993,182.176636,4198700
2017-09-18,198.169998,198.820007,197.509995,198.190002,182.185791,1915200
2017-09-19,198.440002,198.600006,192.389999,194.649994,178.931610,3819000
2017-09-20,195.020004,195.839996,194.059998,195.750000,179.942810,2788500
2017-09-21,195.630005,196.130005,194.899994,195.210007,179.446442,1895000
2017-09-22,195.110001,195.869995,188.250000,193.029999,177.442459,5660200
2017-09-25,193.270004,196.309998,190.919998,191.750000,176.265823,3105900
2017-09-26,192.309998,194.360001,192.039993,192.699997,177.139099,2775400
2017-09-27,193.199997,195.619995,191.740005,194.490005,178.784561,3267200
2017-09-28,194.250000,196.550003,193.509995,196.100006,180.264557,2088400
2017-09-29,195.820007,196.089996,194.479996,195.850006,180.034775,2646300
2017-10-02,196.589996,197.910004,196.330002,197.440002,181.496368,2893600
2017-10-03,197.500000,199.440002,197.259995,198.630005,182.590225,2533800
2017-10-04,199.029999,200.729996,198.429993,200.479996,184.290878,2286400
2017-10-05,199.929993,199.929993,196.559998,197.899994,181.919205,4069000
2017-10-06,197.899994,199.990005,197.509995,198.059998,182.066269,3361900
2017-10-09,198.009995,198.320007,195.779999,196.300003,180.448441,3365400
2017-10-10,196.259995,196.429993,193.669998,194.679993,178.959183,2499100
2017-10-11,194.630005,196.070007,193.589996,195.259995,179.492340,2935600
2017-10-12,195.009995,195.360001,192.729996,192.919998,177.341370,2954700
2017-10-13,189.589996,192.710007,186.000000,192.520004,176.973633,5435000
2017-10-16,192.479996,193.320007,191.360001,193.199997,177.598724,2927400
2017-10-17,196.800003,206.619995,196.369995,203.889999,187.425507,8949700
2017-10-18,203.800003,207.800003,203.679993,205.229996,188.657257,4796300
2017-10-19,205.470001,205.750000,202.699997,203.250000,186.837189,3471800
2017-10-20,204.259995,208.210007,203.690002,207.490005,190.734802,5138800
2017-10-23,207.580002,208.449997,205.800003,207.009995,190.293533,2261400
2017-10-24,206.380005,208.229996,205.880005,208.149994,191.341492,3459900
2017-10-25,208.320007,209.139999,207.070007,207.559998,190.799164,2908300
2017-10-26,207.919998,211.699997,207.580002,209.149994,192.260727,4346000
2017-10-27,209.149994,212.770004,208.550003,212.600006,195.432144,4385300
2017-10-30,212.210007,212.770004,209.380005,209.389999,192.481354,2477400
2017-10-31,209.389999,210.520004,207.800003,210.220001,193.244293,3749600
2017-11-01,211.619995,212.630005,208.919998,209.529999,192.610062,1902900
2017-11-02,210.110001,211.490005,209.009995,211.100006,194.053253,2825900
2017-11-03,210.720001,213.830002,210.100006,212.869995,195.680359,2196900
2017-11-06,211.910004,213.929993,211.800003,212.119995,194.990891,2293700
2017-11-07,212.740005,213.539993,210.889999,212.699997,195.524063,1845800
2017-11-08,212.080002,212.929993,210.699997,210.770004,193.749924,2261100
2017-11-09,210.589996,211.759995,209.130005,211.559998,194.476120,1839700
2017-11-10,211.460007,211.809998,210.199997,211.070007,194.025696,1384700
2017-11-13,210.309998,213.539993,209.940002,212.660004,195.487289,2662200
2017-11-14,212.210007,212.699997,210.919998,211.710007,194.613998,1993900
2017-11-15,210.880005,211.979996,209.619995,209.860001,192.913437,1816300
2017-11-16,210.380005,212.009995,209.899994,211.130005,194.080841,1919600
2017-11-17,210.460007,211.460007,209.149994,209.899994,192.950195,1887500
2017-11-20,210.000000,210.679993,209.580002,210.250000,193.271927,2040400
2017-11-21,211.130005,212.850006,210.750000,212.600006,195.432144,2327200
2017-11-22,212.259995,212.809998,210.759995,211.220001,194.163574,2257800
2017-11-24,212.000000,212.929993,211.000000,212.509995,195.349380,744000
2017-11-27,212.250000,214.250000,211.809998,212.399994,195.248306,2856300
2017-11-28,213.880005,216.309998,212.509995,216.139999,198.686264,2905700
2017-11-29,217.699997,224.270004,217.360001,222.880005,204.882034,4247200
2017-11-30,223.830002,228.750000,222.289993,228.169998,210.453033,6846400
2017-12-01,228.889999,229.220001,221.080002,226.779999,209.170944,3325800
2017-12-04,229.259995,231.770004,221.399994,221.419998,204.227127,5591500
2017-12-05,221.000000,223.720001,219.160004,220.089996,203.000412,3246300
2017-12-06,221.020004,221.960007,219.029999,219.940002,202.862030,2397500
2017-12-07,220.589996,220.610001,218.190002,220.149994,203.055725,2661600
2017-12-08,220.550003,224.330002,220.220001,223.910004,206.523834,2233300
2017-12-11,222.509995,224.820007,222.039993,222.770004,205.472336,1599500
2017-12-12,221.399994,223.419998,221.259995,222.490005,205.214066,2294100
2017-12-13,221.740005,224.949997,221.229996,224.350006,206.929626,3059400
2017-12-14,225.000000,226.970001,221.009995,221.250000,204.070358,2811700
2017-12-15,223.750000,223.750000,220.630005,221.820007,204.596085,6293400
2017-12-18,222.600006,224.809998,222.190002,222.669998,205.380066,3194100
2017-12-19,222.990005,223.789993,220.850006,222.039993,204.799011,2340200
2017-12-20,223.110001,224.889999,221.729996,222.380005,205.112610,2633200
2017-12-21,223.119995,223.940002,221.369995,221.690002,204.476166,2955300
2017-12-22,222.000000,222.350006,218.449997,220.000000,202.917389,1959700
2017-12-26,219.089996,220.419998,219.089996,219.600006,202.548447,1482400
2017-12-27,219.979996,221.440002,219.250000,220.419998,203.304810,1861900
2017-12-28,221.460007,222.789993,220.149994,222.770004,205.472336,1452600
2017-12-29,223.949997,223.949997,220.460007,220.460007,203.341721,2350200
2018-01-02,221.020004,222.449997,220.000000,221.160004,203.987320,3485000
2018-01-03,221.619995,223.809998,220.520004,223.479996,206.127167,2417600
2018-01-04,224.339996,226.100006,224.169998,224.449997,207.021866,2749100
2018-01-05,225.190002,229.050003,224.720001,228.729996,210.969543,2432800
2018-01-08,228.130005,228.710007,224.610001,224.759995,207.307785,2850800
2018-01-09,224.759995,226.630005,223.300003,225.880005,208.340820,2672200
2018-01-10,224.830002,225.009995,223.029999,224.199997,206.791275,2311600
2018-01-11,224.179993,225.919998,223.699997,225.389999,207.888870,2543600
2018-01-12,227.449997,229.899994,226.520004,228.639999,210.886520,3943800
2018-01-16,233.369995,235.000000,231.250000,232.899994,214.815704,6852600
2018-01-17,234.669998,238.960007,233.850006,238.429993,219.916367,5124800
2018-01-18,239.259995,243.899994,238.550003,243.160004,224.279068,6234200
2018-01-19,244.179993,244.350006,241.070007,243.350006,224.454330,4293600
2018-01-22,243.589996,243.800003,241.360001,243.559998,224.648010,4012200
2018-01-23,242.990005,246.979996,242.410004,245.210007,226.169891,3300000
2018-01-24,246.009995,247.309998,243.710007,244.850006,225.837860,2733300
2018-01-25,244.750000,246.190002,243.899994,245.179993,226.142242,2420500
2018-01-26,245.000000,248.740005,244.460007,248.470001,229.176758,2615300
2018-01-29,249.279999,250.789993,247.399994,247.410004,228.199112,2564700
2018-01-30,232.880005,242.740005,232.100006,236.649994,218.274582,11565500
